Name,NumberOfInstances,NumberOfMissingValues,NumberOfNumericFeatures,NumberOfSymbolicFeatures,NumberOfClasses,MajorityClassPercentage
analcatdata_marketing (2),364.0,80.0,0.0,33.0,2.0,68.4065934065934
analcatdata_michiganacc (2),108.0,0.0,2.0,3.0,2.0,55.55555555555557
analcatdata_neavote (2),100.0,0.0,1.0,3.0,2.0,93.0
analcatdata_negotiation (2),92.0,26.0,4.0,2.0,2.0,71.73913043478261
analcatdata_olympic2000 (2),66.0,0.0,11.0,2.0,2.0,50.0
analcatdata_reviewer (1),379.0,1418.0,0.0,9.0,4.0,37.20316622691293
analcatdata_reviewer (2),379.0,1368.0,0.0,9.0,2.0,56.992084432717675
analcatdata_runshoes (2),60.0,14.0,4.0,7.0,2.0,60.0
analcatdata_seropositive (2),132.0,0.0,2.0,2.0,2.0,65.15151515151516
analcatdata_supreme (2),4052.0,0.0,7.0,1.0,2.0,76.0365251727542
analcatdata_uktrainacc (2),31.0,150.0,16.0,1.0,2.0,87.09677419354837
analcatdata_vehicle (2),48.0,0.0,0.0,5.0,2.0,56.25
analcatdata_vineyard (2),468.0,0.0,2.0,2.0,2.0,55.55555555555557
analcatdata_whale (1),228.0,20.0,6.0,2.0,,
analcatdata_wildcat (2),163.0,0.0,3.0,3.0,2.0,71.16564417177914
anneal (1),898.0,22175.0,6.0,33.0,5.0,76.16926503340757
anneal (3),898.0,22175.0,6.0,33.0,2.0,76.16926503340757
ar1 (1),121.0,0.0,29.0,1.0,2.0,92.56198347107436
ar3 (1),63.0,0.0,29.0,1.0,2.0,87.30158730158729
ar4 (1),107.0,0.0,29.0,1.0,2.0,81.30841121495327
ar5 (1),36.0,0.0,29.0,1.0,2.0,77.7777777777778
ar6 (1),101.0,0.0,29.0,1.0,2.0,85.14851485148516
arrhythmia (1),452.0,408.0,206.0,74.0,13.0,54.20353982300885
arrhythmia (2),452.0,408.0,206.0,74.0,2.0,54.20353982300885
arsenic-female-bladder (2),559.0,0.0,3.0,2.0,2.0,85.68872987477639
arsenic-female-lung (2),559.0,0.0,3.0,2.0,2.0,96.6010733452594
arsenic-male-bladder (2),559.0,0.0,3.0,2.0,2.0,95.70661896243291
arsenic-male-lung (2),559.0,0.0,3.0,2.0,2.0,97.67441860465117
artificial-characters (1),10218.0,0.0,7.0,1.0,10.0,13.857897827363475
audiology (1),226.0,317.0,0.0,70.0,24.0,25.221238938053087
audiology (2),226.0,317.0,0.0,70.0,2.0,74.77876106194691
auto93 (2),93.0,14.0,16.0,7.0,2.0,62.365591397849464
autoHorse (2),205.0,57.0,17.0,9.0,2.0,59.512195121951216
autoMpg (2),398.0,6.0,4.0,4.0,2.0,52.51256281407035
autoPrice (2),159.0,0.0,15.0,1.0,2.0,66.0377358490566
autos (1),205.0,59.0,15.0,11.0,6.0,32.682926829268304
autos (2),205.0,59.0,15.0,11.0,2.0,67.31707317073172
autoUniv-au1-1000 (1),1000.0,0.0,20.0,1.0,2.0,74.1
autoUniv-au4-2500 (1),2500.0,0.0,58.0,43.0,3.0,46.92
autoUniv-au6-1000 (1),1000.0,0.0,37.0,4.0,8.0,24.0
autoUniv-au6-400 (1),400.0,0.0,37.0,4.0,8.0,27.750000000000004
autoUniv-au6-750 (1),750.0,0.0,37.0,4.0,8.0,22.0
autoUniv-au7-1100 (1),1100.0,0.0,8.0,5.0,5.0,27.72727272727273
autoUniv-au7-500 (1),500.0,0.0,8.0,5.0,5.0,38.4
autoUniv-au7-700 (1),700.0,0.0,8.0,5.0,3.0,35.0
auto_price (2),159.0,0.0,14.0,2.0,2.0,66.0377358490566
BachChoralHarmony (1),5665.0,0.0,2.0,15.0,102.0,8.879082082965578
backache (1),180.0,0.0,6.0,27.0,2.0,86.11111111111109
badges2 (1),294.0,0.0,8.0,4.0,2.0,71.42857142857143
balance-scale (1),625.0,0.0,4.0,1.0,3.0,46.08
balance-scale (2),625.0,0.0,4.0,1.0,2.0,53.92
balloon (2),2001.0,0.0,2.0,1.0,2.0,75.91204397801098
banana (1),5300.0,0.0,2.0,1.0,2.0,55.16981132075471
bank-marketing (2),4521.0,0.0,7.0,10.0,2.0,88.47600088476001
bank8FM (2),8192.0,0.0,8.0,1.0,2.0,59.63134765625
banknote-authentication (1),1372.0,0.0,4.0,1.0,2.0,55.53935860058309
baskball (2),96.0,0.0,4.0,1.0,2.0,51.04166666666666
biomed (1),209.0,15.0,7.0,2.0,2.0,64.11483253588517
blogger (1),100.0,0.0,0.0,6.0,2.0,68.0
blood-transfusion-service-center (1),748.0,0.0,4.0,1.0,2.0,76.20320855614973
bodyfat (2),252.0,0.0,14.0,1.0,2.0,50.79365079365079
bolts (2),40.0,0.0,7.0,1.0,2.0,65.0
boston (2),506.0,0.0,12.0,2.0,2.0,58.69565217391305
boston_corrected (2),506.0,0.0,17.0,4.0,2.0,55.92885375494071
braziltourism (1),412.0,96.0,4.0,5.0,7.0,77.18446601941747
braziltourism (2),412.0,96.0,4.0,5.0,2.0,77.18446601941747
breast-cancer-dropped-missing-attributes-values (1),277.0,0.0,0.0,10.0,2.0,70.75812274368229
breast-cancer (1),286.0,9.0,0.0,10.0,2.0,70.27972027972028
breast-tissue (1),106.0,0.0,9.0,1.0,6.0,20.754716981132077
breast-tissue (2),106.0,0.0,9.0,1.0,4.0,46.22641509433962
breast-w (1),699.0,16.0,9.0,1.0,2.0,65.52217453505007
breastTumor (2),286.0,9.0,1.0,9.0,2.0,58.04195804195804
bridges (2),,,,,,
bridges (3),105.0,61.0,3.0,10.0,6.0,41.904761904761905
bridges (4),105.0,61.0,0.0,13.0,6.0,41.904761904761905
bridges (5),107.0,71.0,3.0,10.0,2.0,58.878504672897186
cardiotocography (1),2126.0,0.0,35.0,1.0,10.0,27.234242709313268
cardiotocography (2),2126.0,0.0,35.0,1.0,3.0,77.84571966133583
cars (1),406.0,14.0,6.0,3.0,3.0,62.56157635467979
cars (2),406.0,14.0,6.0,3.0,2.0,62.56157635467979
car (2),1728.0,0.0,0.0,7.0,2.0,70.02314814814815
CastMetal1 (1),327.0,0.0,37.0,1.0,2.0,87.1559633027523
chatfield_4 (2),235.0,0.0,12.0,1.0,2.0,60.42553191489362
cholesterol (2),303.0,6.0,6.0,8.0,2.0,54.78547854785479
chscase_adopt (2),39.0,0.0,2.0,2.0,2.0,69.23076923076923
chscase_census2 (2),400.0,0.0,7.0,1.0,2.0,50.74999999999999
chscase_census3 (2),400.0,0.0,7.0,1.0,2.0,52.0
chscase_census4 (2),400.0,0.0,7.0,1.0,2.0,51.5
chscase_census5 (2),400.0,0.0,7.0,1.0,2.0,51.74999999999999
chscase_census6 (2),400.0,0.0,6.0,1.0,2.0,58.75
chscase_funds (2),185.0,0.0,2.0,2.0,2.0,52.972972972972975
chscase_geyser1 (2),222.0,0.0,2.0,1.0,2.0,60.36036036036037
chscase_health (2),50.0,0.0,2.0,3.0,2.0,52.0
chscase_vine1 (2),52.0,0.0,9.0,1.0,2.0,53.84615384615386
chscase_vine2 (2),468.0,0.0,2.0,1.0,2.0,54.70085470085471
chscase_whale (2),228.0,20.0,9.0,1.0,2.0,51.31578947368421
cleveland (2),303.0,6.0,6.0,8.0,2.0,54.12541254125413
climate-model-simulation-crashes (1),540.0,0.0,20.0,1.0,2.0,91.48148148148148
cloud (2),108.0,0.0,6.0,2.0,2.0,70.37037037037038
cm1_req (1),89.0,0.0,7.0,2.0,2.0,77.52808988764046
cmc (1),1473.0,0.0,2.0,8.0,3.0,42.70196877121521
cmc (2),1473.0,0.0,2.0,8.0,2.0,57.2980312287848
colic (1),368.0,1927.0,7.0,20.0,2.0,63.04347826086957
colic (2),368.0,1927.0,7.0,16.0,2.0,63.04347826086957
colleges_aaup (2),1161.0,256.0,13.0,4.0,2.0,70.02583979328165
colleges_usnews (2),1302.0,7830.0,32.0,3.0,2.0,52.84178187403994
collins (2),500.0,0.0,20.0,4.0,2.0,84.0
confidence (2),72.0,0.0,3.0,1.0,2.0,83.33333333333334
contact-lenses (1),24.0,0.0,0.0,5.0,,
CostaMadre1 (2),296.0,0.0,37.0,1.0,2.0,87.16216216216215
cpu (2),209.0,0.0,6.0,2.0,2.0,74.64114832535886
cpu_act (3),8192.0,0.0,21.0,1.0,2.0,69.76318359375
cpu_small (3),8192.0,0.0,12.0,1.0,2.0,69.76318359375
credit-g (1),1000.0,0.0,7.0,14.0,2.0,70.0
datatrieve (1),130.0,0.0,8.0,1.0,2.0,91.53846153846152
dbworld-subjects-stemmed (1),64.0,0.0,0.0,230.0,2.0,54.6875
dbworld-subjects (1),64.0,0.0,0.0,243.0,2.0,54.6875
delta_ailerons (1),7129.0,0.0,5.0,1.0,2.0,53.06494599523075
delta_elevators (3),9517.0,0.0,6.0,1.0,2.0,50.27844909110014
dermatology (1),366.0,8.0,1.0,34.0,6.0,30.601092896174865
dermatology (2),366.0,8.0,1.0,34.0,2.0,69.39890710382514
desharnais (2),81.0,0.0,12.0,1.0,3.0,56.79012345679011
diabetes (1),768.0,0.0,8.0,1.0,2.0,65.10416666666666
diabetes_numeric (2),43.0,0.0,2.0,1.0,2.0,60.465116279069754
diggle_table_a1 (2),48.0,0.0,4.0,1.0,2.0,52.08333333333334
diggle_table_a2 (2),310.0,0.0,7.0,2.0,2.0,53.225806451612904
disclosure_x_bias (2),662.0,0.0,3.0,1.0,2.0,52.11480362537765
disclosure_x_noise (2),662.0,0.0,3.0,1.0,2.0,50.302114803625365
disclosure_x_tampered (2),662.0,0.0,3.0,1.0,2.0,50.60422960725075
disclosure_z (2),662.0,0.0,3.0,1.0,2.0,52.567975830815705
dresses-sales (2),500.0,835.0,1.0,12.0,2.0,57.99999999999999
echoMonths (2),130.0,97.0,6.0,4.0,2.0,50.769230769230774
ecoli (1),336.0,0.0,7.0,1.0,8.0,42.55952380952381
ecoli (2),336.0,0.0,7.0,1.0,2.0,57.44047619047619
elusage (2),55.0,0.0,1.0,2.0,2.0,56.36363636363636
energy-efficiency (1),768.0,0.0,8.0,2.0,37.0,9.635416666666668
Engine1 (1),383.0,0.0,5.0,1.0,3.0,67.1018276762402
eucalyptus (1),736.0,448.0,14.0,6.0,5.0,29.076086956521745
eucalyptus (2),736.0,448.0,14.0,6.0,2.0,70.92391304347827
fertility (1),100.0,0.0,9.0,1.0,2.0,88.0
fishcatch (2),158.0,87.0,5.0,3.0,2.0,60.12658227848101
fl2000 (2),67.0,0.0,14.0,2.0,2.0,61.19402985074627
flags (1),194.0,0.0,2.0,28.0,8.0,30.927835051546392
flags (2),194.0,0.0,2.0,28.0,2.0,64.43298969072166
fri_c0_1000_10 (2),1000.0,0.0,10.0,1.0,2.0,50.9
fri_c0_1000_25 (2),1000.0,0.0,25.0,1.0,2.0,50.3
fri_c0_1000_50 (2),1000.0,0.0,50.0,1.0,2.0,51.0
fri_c0_1000_5 (2),1000.0,0.0,5.0,1.0,2.0,50.3
fri_c0_100_10 (2),100.0,0.0,10.0,1.0,2.0,55.00000000000001
fri_c0_100_25 (2),100.0,0.0,25.0,1.0,2.0,50.0
fri_c0_100_50 (2),100.0,0.0,50.0,1.0,2.0,51.0
fri_c0_100_5 (2),100.0,0.0,5.0,1.0,2.0,54.0
fri_c0_250_10 (2),250.0,0.0,10.0,1.0,2.0,50.0
fri_c0_250_25 (2),250.0,0.0,25.0,1.0,2.0,50.4
fri_c0_250_50 (2),250.0,0.0,50.0,1.0,2.0,53.2
fri_c0_250_5 (2),250.0,0.0,5.0,1.0,2.0,50.0
fri_c0_500_10 (2),500.0,0.0,10.0,1.0,2.0,51.8
fri_c0_500_25 (2),500.0,0.0,25.0,1.0,2.0,51.0
fri_c0_500_50 (2),500.0,0.0,50.0,1.0,2.0,51.2
fri_c0_500_5 (2),500.0,0.0,5.0,1.0,2.0,50.2
fri_c1_1000_10 (2),1000.0,0.0,10.0,1.0,2.0,56.39999999999999
fri_c1_1000_25 (2),1000.0,0.0,25.0,1.0,2.0,54.6
fri_c1_1000_50 (2),1000.0,0.0,50.0,1.0,2.0,54.7
fri_c1_1000_5 (2),1000.0,0.0,5.0,1.0,2.0,54.3
fri_c1_100_10 (2),100.0,0.0,10.0,1.0,2.0,53.0
fri_c1_100_25 (2),100.0,0.0,25.0,1.0,2.0,53.0
fri_c1_100_50 (2),100.0,0.0,50.0,1.0,2.0,56.00000000000001
fri_c1_100_5 (2),100.0,0.0,5.0,1.0,2.0,55.00000000000001
fri_c1_250_10 (2),250.0,0.0,10.0,1.0,2.0,56.00000000000001
fri_c1_250_25 (2),250.0,0.0,25.0,1.0,2.0,57.2
fri_c1_250_50 (2),250.0,0.0,50.0,1.0,2.0,54.8
fri_c1_250_5 (2),250.0,0.0,5.0,1.0,2.0,52.40000000000001
fri_c1_500_10 (2),500.0,0.0,10.0,1.0,2.0,54.8
fri_c1_500_25 (2),500.0,0.0,25.0,1.0,2.0,53.40000000000001
fri_c1_500_50 (2),500.0,0.0,50.0,1.0,2.0,52.40000000000001
fri_c1_500_5 (2),500.0,0.0,5.0,1.0,2.0,53.40000000000001
fri_c2_1000_10 (2),1000.0,0.0,10.0,1.0,2.0,57.99999999999999
fri_c2_1000_25 (2),1000.0,0.0,25.0,1.0,2.0,56.3
fri_c2_1000_50 (2),1000.0,0.0,50.0,1.0,2.0,58.2
fri_c2_1000_5 (2),1000.0,0.0,5.0,1.0,2.0,58.4
fri_c2_100_10 (2),100.0,0.0,10.0,1.0,2.0,55.00000000000001
fri_c2_100_25 (2),100.0,0.0,25.0,1.0,2.0,56.99999999999999
fri_c2_100_50 (2),100.0,0.0,50.0,1.0,2.0,57.99999999999999
fri_c2_100_5 (2),100.0,0.0,5.0,1.0,2.0,60.0
fri_c2_250_10 (2),250.0,0.0,10.0,1.0,2.0,63.6
fri_c2_250_25 (2),250.0,0.0,25.0,1.0,2.0,55.60000000000001
fri_c2_250_50 (2),250.0,0.0,50.0,1.0,2.0,54.8
fri_c2_250_5 (2),250.0,0.0,5.0,1.0,2.0,56.00000000000001
fri_c2_500_10 (2),500.0,0.0,10.0,1.0,2.0,57.2
fri_c2_500_25 (2),500.0,0.0,25.0,1.0,2.0,60.8
fri_c2_500_50 (2),500.0,0.0,50.0,1.0,2.0,59.0
fri_c2_500_5 (2),500.0,0.0,5.0,1.0,2.0,59.6
fri_c3_1000_10 (2),1000.0,0.0,10.0,1.0,2.0,56.00000000000001
fri_c3_1000_25 (2),1000.0,0.0,25.0,1.0,2.0,55.7
fri_c3_1000_50 (2),1000.0,0.0,50.0,1.0,2.0,55.50000000000001
fri_c3_1000_5 (2),1000.0,0.0,5.0,1.0,2.0,56.3
fri_c3_100_10 (2),100.0,0.0,10.0,1.0,2.0,60.0
fri_c3_100_25 (2),100.0,0.0,25.0,1.0,2.0,55.00000000000001
fri_c3_100_50 (2),100.0,0.0,50.0,1.0,2.0,62.0
fri_c3_100_5 (2),100.0,0.0,5.0,1.0,2.0,56.00000000000001
fri_c3_250_10 (2),250.0,0.0,10.0,1.0,2.0,54.0
fri_c3_250_25 (2),250.0,0.0,25.0,1.0,2.0,55.60000000000001
fri_c3_250_50 (2),250.0,0.0,50.0,1.0,2.0,56.8
fri_c3_250_5 (2),250.0,0.0,5.0,1.0,2.0,56.39999999999999
fri_c3_500_10 (2),500.0,0.0,10.0,1.0,2.0,54.40000000000001
fri_c3_500_25 (2),500.0,0.0,25.0,1.0,2.0,56.00000000000001
fri_c3_500_50 (2),500.0,0.0,50.0,1.0,2.0,56.39999999999999
fri_c3_500_5 (2),500.0,0.0,5.0,1.0,2.0,52.6
fri_c4_1000_100 (2),1000.0,0.0,100.0,1.0,2.0,56.39999999999999
fri_c4_1000_10 (2),1000.0,0.0,10.0,1.0,2.0,56.00000000000001
fri_c4_1000_25 (2),1000.0,0.0,25.0,1.0,2.0,54.7
fri_c4_1000_50 (2),1000.0,0.0,50.0,1.0,2.0,56.00000000000001
fri_c4_100_100 (2),100.0,0.0,100.0,1.0,2.0,53.0
fri_c4_100_10 (2),100.0,0.0,10.0,1.0,2.0,53.0
fri_c4_100_25 (2),100.0,0.0,25.0,1.0,2.0,54.0
fri_c4_100_50 (2),100.0,0.0,50.0,1.0,2.0,56.00000000000001
fri_c4_250_100 (2),250.0,0.0,100.0,1.0,2.0,56.00000000000001
fri_c4_250_10 (2),250.0,0.0,10.0,1.0,2.0,53.2
fri_c4_250_25 (2),250.0,0.0,25.0,1.0,2.0,54.40000000000001
fri_c4_250_50 (2),250.0,0.0,50.0,1.0,2.0,54.0
fri_c4_500_100 (2),500.0,0.0,100.0,1.0,2.0,56.6
fri_c4_500_10 (2),500.0,0.0,10.0,1.0,2.0,55.2
fri_c4_500_25 (2),500.0,0.0,25.0,1.0,2.0,56.8
fri_c4_500_50 (2),500.0,0.0,50.0,1.0,2.0,52.8
fruitfly (2),125.0,0.0,2.0,3.0,2.0,60.8
glass (1),214.0,0.0,9.0,1.0,6.0,35.51401869158878
glass (2),214.0,0.0,9.0,1.0,2.0,64.48598130841121
grub-damage (1),155.0,0.0,2.0,7.0,4.0,31.612903225806452
grub-damage (2),155.0,0.0,2.0,7.0,2.0,68.38709677419354
haberman (1),306.0,0.0,2.0,2.0,2.0,73.52941176470588
hayes-roth (1),160.0,0.0,4.0,1.0,3.0,40.625
hayes-roth (2),132.0,0.0,4.0,1.0,2.0,61.36363636363637
heart-c (1),303.0,7.0,6.0,8.0,2.0,54.45544554455447
heart-c (2),303.0,7.0,6.0,8.0,2.0,54.45544554455447
heart-h (1),294.0,782.0,6.0,8.0,2.0,63.94557823129252
heart-h (3),294.0,0.0,13.0,1.0,5.0,63.94557823129252
heart-long-beach (1),200.0,0.0,13.0,1.0,5.0,28.000000000000004
heart-statlog (1),270.0,0.0,13.0,1.0,2.0,55.55555555555557
heart-switzerland (1),123.0,0.0,12.0,1.0,5.0,39.02439024390244
hepatitis (1),155.0,167.0,6.0,14.0,2.0,79.35483870967742
hill-valley (1),1212.0,0.0,100.0,1.0,2.0,50.0
hip (2),54.0,120.0,7.0,1.0,2.0,51.85185185185186
houses (2),20640.0,0.0,8.0,1.0,2.0,56.81201550387597
humandevel (2),130.0,0.0,2.0,2.0,2.0,50.0
hutsof99_child_witness (2),42.0,0.0,16.0,1.0,2.0,59.523809523809526
hutsof99_logis (2),70.0,0.0,3.0,5.0,2.0,51.42857142857142
hypothyroid (1),3772.0,6064.0,7.0,23.0,4.0,92.28525980911984
hypothyroid (2),3772.0,6064.0,7.0,23.0,2.0,92.28525980911984
ilpd (1),583.0,0.0,9.0,2.0,2.0,71.35506003430531
ionosphere (1),351.0,0.0,34.0,1.0,2.0,64.1025641025641
irish (1),500.0,32.0,2.0,4.0,2.0,55.60000000000001
iris (3),150.0,0.0,4.0,1.0,2.0,66.66666666666666
jEdit_4.0_4.2 (1),274.0,0.0,8.0,1.0,2.0,51.09489051094891
jEdit_4.2_4.3 (1),369.0,0.0,8.0,1.0,2.0,55.28455284552846
jm1 (1),10885.0,25.0,21.0,1.0,2.0,80.65227377124484
kc1-binary (1),145.0,0.0,94.0,1.0,2.0,58.620689655172406
kc1-top5 (1),145.0,0.0,94.0,1.0,2.0,94.48275862068964
kc1 (1),2109.0,0.0,21.0,1.0,2.0,84.54243717401611
kc2 (1),522.0,0.0,21.0,1.0,2.0,79.50191570881226
kc3 (1),458.0,0.0,39.0,1.0,2.0,90.61135371179041
kdd_el_nino-small (2),782.0,466.0,6.0,3.0,2.0,64.9616368286445
kidney (2),76.0,0.0,3.0,4.0,2.0,52.631578947368425
kin8nm (2),8192.0,0.0,8.0,1.0,2.0,50.87890625
KnuggetChase3 (1),194.0,0.0,39.0,1.0,2.0,81.44329896907216
kr-vs-k (1),28056.0,0.0,3.0,4.0,18.0,16.228257770173936
kropt (1),28056.0,0.0,0.0,7.0,18.0,16.228257770173936
KungChi3 (1),123.0,0.0,39.0,1.0,2.0,86.99186991869921
labor (1),57.0,326.0,8.0,9.0,2.0,64.91228070175438
leaf (1),340.0,0.0,15.0,1.0,30.0,4.705882352941177
LED-display-domain-7digit (1),500.0,0.0,7.0,1.0,10.0,11.4
letter (1),20000.0,0.0,16.0,1.0,26.0,4.065
letter (2),20000.0,0.0,16.0,1.0,2.0,95.935
lowbwt (2),189.0,0.0,2.0,8.0,2.0,52.38095238095239
lsvt (1),126.0,0.0,310.0,1.0,2.0,66.66666666666666
lung-cancer (1),32.0,5.0,0.0,57.0,3.0,40.625
lymph (1),148.0,0.0,3.0,16.0,4.0,54.729729729729726
lymph (2),148.0,0.0,3.0,16.0,2.0,54.729729729729726
machine_cpu (2),209.0,0.0,6.0,1.0,2.0,73.20574162679426
mammography (1),11183.0,0.0,6.0,1.0,2.0,97.67504247518556
mbagrade (2),61.0,0.0,1.0,2.0,2.0,52.459016393442624
mc1 (1),9466.0,0.0,38.0,1.0,2.0,99.28163955208113
mc2 (1),161.0,0.0,39.0,1.0,2.0,67.70186335403726
meta (2),528.0,504.0,19.0,3.0,2.0,89.77272727272727
meta_batchincremental (1),,,,,,
meta_instanceincremental (1),,,,,,
mfeat-morphological (1),2000.0,0.0,6.0,1.0,10.0,10.0
mfeat-morphological (2),2000.0,0.0,6.0,1.0,2.0,90.0
mfeat-pixel (1),2000.0,0.0,0.0,241.0,10.0,10.0
mfeat-pixel (2),2000.0,0.0,0.0,241.0,2.0,90.0
mfeat-zernike (2),2000.0,0.0,47.0,1.0,2.0,90.0
MindCave2 (1),125.0,0.0,39.0,1.0,2.0,64.8
molecular-biology_promoters (1),106.0,0.0,0.0,59.0,2.0,50.0
molecular-biology_promoters (2),106.0,0.0,0.0,59.0,2.0,67.9245283018868
monks-problems-1 (1),556.0,0.0,0.0,7.0,2.0,50.0
monks-problems-2 (1),601.0,0.0,0.0,7.0,2.0,65.72379367720465
monks-problems-3 (1),554.0,0.0,0.0,7.0,2.0,51.985559566787
mozilla4 (1),15545.0,0.0,5.0,1.0,2.0,67.1405596654873
mu284 (2),284.0,0.0,10.0,1.0,2.0,50.0
mw1 (1),403.0,0.0,37.0,1.0,2.0,92.30769230769228
newton_hema (2),140.0,0.0,2.0,2.0,2.0,50.0
no2 (2),500.0,0.0,7.0,1.0,2.0,50.2
nursery (2),12960.0,0.0,0.0,9.0,2.0,66.66666666666666
nursery (3),12958.0,0.0,0.0,9.0,4.0,33.33847816020991
one-hundred-plants-margin (1),1600.0,0.0,64.0,1.0,100.0,1.0
one-hundred-plants-shape (1),1600.0,0.0,64.0,1.0,100.0,1.0
one-hundred-plants-texture (1),1599.0,0.0,64.0,1.0,100.0,1.0006253908692933
optdigits (1),5620.0,0.0,64.0,1.0,10.0,10.177935943060499
optdigits (2),5620.0,0.0,64.0,1.0,2.0,89.82206405693951
ozone-level-8hr (1),2534.0,0.0,72.0,1.0,2.0,93.6858721389108
page-blocks (1),5473.0,0.0,10.0,1.0,5.0,89.76795176320118
page-blocks (2),5473.0,0.0,10.0,1.0,2.0,89.76795176320118
parkinsons (1),195.0,0.0,22.0,1.0,2.0,75.38461538461539
pasture (1),36.0,0.0,21.0,2.0,3.0,33.33333333333333
pasture (2),36.0,0.0,21.0,2.0,2.0,66.66666666666666
pbcseq (2),1945.0,1133.0,12.0,7.0,2.0,50.025706940874045
pbc (3),418.0,1239.0,10.0,9.0,2.0,55.023923444976084
pc1 (1),1109.0,0.0,21.0,1.0,2.0,93.05680793507663
pc1_req (1),320.0,0.0,7.0,2.0,2.0,66.5625
pc2 (1),5589.0,0.0,36.0,1.0,2.0,99.58847736625515
pc3 (1),1563.0,0.0,37.0,1.0,2.0,89.76327575175944
pendigits (1),10992.0,0.0,16.0,1.0,10.0,10.407569141193596
pendigits (2),10992.0,0.0,16.0,1.0,2.0,89.5924308588064
pharynx (2),195.0,2.0,1.0,11.0,2.0,62.051282051282044
PhishingWebsites (1),11055.0,0.0,0.0,31.0,2.0,55.69425599276345
phoneme (1),5404.0,0.0,5.0,1.0,2.0,70.65136935603256
PieChart1 (1),705.0,0.0,37.0,1.0,2.0,91.34751773049645
PieChart2 (1),745.0,0.0,36.0,1.0,2.0,97.85234899328859
PieChart3 (1),1077.0,0.0,37.0,1.0,2.0,87.55803156917364
PizzaCutter1 (1),661.0,0.0,37.0,1.0,2.0,92.13313161875944
PizzaCutter3 (1),1043.0,0.0,37.0,1.0,2.0,87.823585810163
planning-relax (1),182.0,0.0,12.0,1.0,2.0,71.42857142857143
plasma_retinol (2),315.0,0.0,10.0,4.0,2.0,57.77777777777778
