Id,Name,NumberOfInstances,NumberOfMissingValues,NumberOfNumericFeatures,NumberOfSymbolicFeatures,NumberOfClasses,MajorityClassPercentage
183,abalone (1),4177.0,0.0,7.0,2.0,28.0,16.49509217141489
16,mfeat-karhunen (1),2000.0,0.0,64.0,1.0,10.0,10.0
12,mfeat-factors (1),2000.0,0.0,216.0,1.0,10.0,10.0
18,mfeat-morphological (1),2000.0,0.0,6.0,1.0,10.0,10.0
14,mfeat-fourier (1),2000.0,0.0,76.0,1.0,10.0,10.0
22,mfeat-zernike (1),2000.0,0.0,47.0,1.0,10.0,10.0
28,optdigits (1),5620.0,0.0,64.0,1.0,10.0,10.177935943060499
32,pendigits (1),10992.0,0.0,16.0,1.0,10.0,10.407569141193596
40536,SpeedDating (1),8378.0,18372.0,59.0,64.0,2.0,83.52828837431369
1501,semeion (1),1593.0,0.0,256.0,1.0,10.0,10.16949152542373
20,mfeat-pixel (1),2000.0,0.0,0.0,241.0,10.0,10.0
469,analcatdata_dmft (1),797.0,0.0,0.0,5.0,6.0,19.44792973651192
1468,cnae-9 (1),1080.0,0.0,856.0,1.0,9.0,11.111111111111107
54,vehicle (1),846.0,0.0,18.0,1.0,4.0,25.768321513002363
188,eucalyptus (1),736.0,448.0,14.0,6.0,5.0,29.076086956521745
182,satimage (1),6430.0,0.0,36.0,1.0,6.0,23.810264385692072
307,vowel (2),990.0,0.0,10.0,3.0,11.0,9.090909090909092
458,analcatdata_authorship (1),841.0,0.0,70.0,1.0,4.0,37.69322235434007
11,balance-scale (1),625.0,0.0,4.0,1.0,3.0,46.08
1459,artificial-characters (1),10218.0,0.0,7.0,1.0,10.0,13.857897827363475
1466,cardiotocography (1),2126.0,0.0,35.0,1.0,10.0,27.234242709313268
29,credit-approval (1),690.0,67.0,6.0,10.0,2.0,55.5072463768116
1475,first-order-theorem-proving (1),6118.0,0.0,51.0,1.0,6.0,41.745668519123896
15,breast-w (1),699.0,16.0,9.0,1.0,2.0,65.52217453505007
36,segment (1),2310.0,0.0,19.0,1.0,7.0,14.285714285714285
375,JapaneseVowels (1),9961.0,0.0,14.0,1.0,9.0,16.20319245055717
23,cmc (1),1473.0,0.0,2.0,8.0,3.0,42.70196877121521
4538,GesturePhaseSegmentationProcessed (1),9873.0,0.0,32.0,1.0,5.0,29.879469259596878
377,synthetic_control (1),600.0,0.0,60.0,2.0,6.0,16.666666666666664
1497,wall-robot-navigation (1),5456.0,0.0,24.0,1.0,4.0,40.414222873900286
46,splice (1),3190.0,0.0,0.0,61.0,3.0,51.88087774294671
1478,har (1),10299.0,0.0,561.0,1.0,6.0,18.87561899213516
60,waveform-5000 (1),5000.0,0.0,40.0,1.0,3.0,33.84
6332,cylinder-bands (2),540.0,999.0,18.0,22.0,2.0,57.77777777777778
38,sick (1),3772.0,6064.0,7.0,23.0,2.0,93.87592788971371
1053,jm1 (1),10885.0,25.0,21.0,1.0,2.0,80.65227377124484
23380,cjs (3),2796.0,68100.0,32.0,3.0,6.0,24.32045779685265
1476,gas-drift (1),13910.0,0.0,128.0,1.0,6.0,21.63191948238677
23381,dresses-sales (2),500.0,835.0,1.0,12.0,2.0,57.99999999999999
24,mushroom (1),8124.0,2480.0,0.0,23.0,2.0,51.797144263909395
451,irish (1),500.0,32.0,2.0,4.0,2.0,55.60000000000001
470,profb (1),672.0,1200.0,5.0,5.0,2.0,66.66666666666666
40499,texture (1),5500.0,0.0,40.0,1.0,11.0,9.090909090909092
23512,higgs (2),98050.0,9.0,28.0,1.0,2.0,52.85772565017848
2,anneal (1),898.0,22175.0,6.0,33.0,5.0,76.16926503340757
554,mnist_784 (1),70000.0,0.0,784.0,1.0,10.0,11.252857142857142
1590,adult (2),48842.0,6465.0,6.0,9.0,2.0,76.07182343065395
40496,LED-display-domain-7digit (1),500.0,0.0,7.0,1.0,10.0,11.4
1114,KDDCup09_upselling (1),50000.0,8024152.0,192.0,39.0,2.0,92.636
1549,autoUniv-au6-750 (1),750.0,0.0,37.0,4.0,8.0,22.0
1555,autoUniv-au6-1000 (1),1000.0,0.0,37.0,4.0,8.0,24.0
1112,KDDCup09_churn (1),50000.0,8024152.0,192.0,39.0,2.0,92.656
1233,eating (1),945.0,0.0,6373.0,1.0,7.0,14.814814814814813
40668,connect-4 (2),67557.0,0.0,0.0,43.0,3.0,65.8303358645292
61,iris (1),150.0,0.0,4.0,1.0,3.0,33.33333333333333
4,labor (1),57.0,326.0,8.0,9.0,2.0,64.91228070175438
7,audiology (1),226.0,317.0,0.0,70.0,24.0,25.221238938053087
1554,autoUniv-au7-500 (1),500.0,0.0,8.0,5.0,5.0,38.4
1552,autoUniv-au7-1100 (1),1100.0,0.0,8.0,5.0,5.0,27.72727272727273
40701,churn (1),5000.0,0.0,16.0,5.0,2.0,85.86
1553,autoUniv-au7-700 (1),700.0,0.0,8.0,5.0,3.0,35.0
5,arrhythmia (1),452.0,408.0,206.0,74.0,13.0,54.20353982300885
40994,climate-model-simulation-crashes (4),540.0,0.0,20.0,1.0,2.0,91.48148148148148
40670,dna (1),3186.0,0.0,0.0,181.0,3.0,51.91462649089768
40984,segment (3),2310.0,0.0,19.0,1.0,7.0,14.285714285714285
40975,car (3),1728.0,0.0,0.0,7.0,4.0,70.02314814814815
1548,autoUniv-au4-2500 (1),2500.0,0.0,58.0,43.0,3.0,46.92
40982,steel-plates-fault (3),1941.0,0.0,27.0,1.0,7.0,34.67284904688305
40981,Australian (4),690.0,0.0,6.0,9.0,2.0,55.5072463768116
40983,wilt (2),4839.0,0.0,5.0,1.0,2.0,94.60632362058277
40979,mfeat-pixel (3),2000.0,0.0,240.0,1.0,10.0,10.0
40966,MiceProtein (4),1080.0,1396.0,77.0,5.0,8.0,13.888888888888893
41027,jungle_chess_2pcs_raw_endgame_complete (1),44819.0,0.0,6.0,1.0,3.0,51.45585577545239
1547,autoUniv-au1-1000 (1),1000.0,0.0,20.0,1.0,2.0,74.1
9,autos (1),205.0,59.0,15.0,11.0,6.0,32.682926829268304
43,haberman (1),306.0,0.0,2.0,2.0,2.0,73.52941176470588
53,heart-statlog (1),270.0,0.0,13.0,1.0,2.0,55.55555555555557
1137,AP_Colon_Kidney (1),546.0,0.0,10936.0,1.0,2.0,52.38095238095239
1128,OVA_Breast (1),1545.0,0.0,10936.0,1.0,2.0,77.73462783171522
1166,OVA_Ovary (1),1545.0,0.0,10936.0,1.0,2.0,87.18446601941747
1138,OVA_Uterus (1),1545.0,0.0,10936.0,1.0,2.0,91.97411003236246
1158,AP_Breast_Kidney (1),604.0,0.0,10936.0,1.0,2.0,56.95364238410596
1165,AP_Breast_Ovary (1),542.0,0.0,10936.0,1.0,2.0,63.46863468634685
1134,OVA_Kidney (1),1545.0,0.0,10936.0,1.0,2.0,83.1715210355987
1130,OVA_Lung (1),1545.0,0.0,10936.0,1.0,2.0,91.84466019417476
1139,OVA_Omentum (1),1545.0,0.0,10936.0,1.0,2.0,95.01618122977348
1145,AP_Breast_Colon (1),630.0,0.0,10936.0,1.0,2.0,54.6031746031746
1161,OVA_Colon (1),1545.0,0.0,10936.0,1.0,2.0,81.48867313915858
30,page-blocks (1),5473.0,0.0,10.0,1.0,5.0,89.76795176320118
179,adult (1),48842.0,6465.0,2.0,13.0,2.0,76.07182343065395
59,ionosphere (1),351.0,0.0,34.0,1.0,2.0,64.1025641025641
40,sonar (1),208.0,0.0,60.0,1.0,2.0,53.365384615384606
56,vote (1),435.0,392.0,0.0,17.0,2.0,61.3793103448276
26,nursery (1),12960.0,0.0,0.0,9.0,5.0,33.33333333333333
181,yeast (1),1484.0,0.0,8.0,1.0,10.0,31.19946091644205
55,hepatitis (1),155.0,167.0,6.0,14.0,2.0,79.35483870967742
40900,Satellite (1),5100.0,0.0,36.0,1.0,2.0,98.52941176470587
40971,collins (4),1000.0,0.0,20.0,4.0,30.0,8.0
48,tae (1),151.0,0.0,3.0,3.0,3.0,34.437086092715234
13,breast-cancer (1),286.0,9.0,0.0,10.0,2.0,70.27972027972028
52,trains (1),10.0,51.0,0.0,33.0,2.0,50.0
10,lymph (1),148.0,0.0,3.0,16.0,4.0,54.729729729729726
27,colic (2),368.0,1927.0,7.0,16.0,2.0,63.04347826086957
782,rabe_266 (2),120.0,0.0,2.0,1.0,2.0,52.5
39,ecoli (1),336.0,0.0,7.0,1.0,8.0,42.55952380952381
51,heart-h (1),294.0,782.0,6.0,8.0,2.0,63.94557823129252
184,kropt (1),28056.0,0.0,0.0,7.0,18.0,16.228257770173936
41,glass (1),214.0,0.0,9.0,1.0,6.0,35.51401869158878
49,heart-c (1),303.0,7.0,6.0,8.0,2.0,54.45544554455447
34,postoperative-patient-data (1),90.0,3.0,0.0,9.0,3.0,71.1111111111111
35,dermatology (1),366.0,8.0,1.0,34.0,6.0,30.601092896174865
40910,Speech (1),3686.0,0.0,400.0,1.0,2.0,98.34508952794356
172,shuttle-landing-control (1),15.0,26.0,0.0,7.0,2.0,60.0
137,BNG(tic-tac-toe) (1),39366.0,0.0,0.0,10.0,2.0,65.28984402784128
336,SPECT (1),267.0,0.0,0.0,23.0,2.0,79.40074906367043
885,transplant (2),131.0,0.0,3.0,1.0,2.0,63.35877862595419
171,primary-tumor (1),339.0,225.0,0.0,18.0,21.0,24.778761061946906
867,visualizing_livestock (2),130.0,0.0,0.0,3.0,2.0,80.76923076923076
313,spectrometer (1),531.0,0.0,100.0,3.0,48.0,10.357815442561208
163,lung-cancer (1),32.0,5.0,0.0,57.0,3.0,40.625
875,analcatdata_chlamydia (2),100.0,0.0,0.0,4.0,2.0,81.0
736,visualizing_environmental (2),111.0,0.0,3.0,1.0,2.0,52.252252252252255
186,braziltourism (1),412.0,96.0,4.0,5.0,7.0,77.18446601941747
187,wine (1),178.0,0.0,13.0,1.0,3.0,39.8876404494382
916,fri_c3_100_5 (2),100.0,0.0,5.0,1.0,2.0,56.00000000000001
895,chscase_geyser1 (2),222.0,0.0,2.0,1.0,2.0,60.36036036036037
1013,analcatdata_challenger (2),138.0,0.0,1.0,2.0,2.0,93.47826086956522
974,hayes-roth (2),132.0,0.0,4.0,1.0,2.0,61.36363636363637
754,fri_c0_100_5 (2),100.0,0.0,5.0,1.0,2.0,54.0
969,iris (3),150.0,0.0,4.0,1.0,2.0,66.66666666666666
829,fri_c1_100_5 (2),100.0,0.0,5.0,1.0,2.0,55.00000000000001
448,analcatdata_boxing1 (1),120.0,0.0,0.0,4.0,2.0,65.0
726,fri_c2_100_5 (2),100.0,0.0,5.0,1.0,2.0,60.0
464,prnn_synth (1),250.0,0.0,2.0,1.0,2.0,50.0
337,SPECTF (1),349.0,0.0,44.0,1.0,2.0,72.77936962750717
921,analcatdata_seropositive (2),132.0,0.0,2.0,2.0,2.0,65.15151515151516
346,aids (1),50.0,0.0,2.0,3.0,2.0,50.0
890,cloud (2),108.0,0.0,6.0,2.0,2.0,70.37037037037038
784,newton_hema (2),140.0,0.0,2.0,2.0,2.0,50.0
811,rmftsa_ctoarrivals (2),264.0,0.0,1.0,2.0,2.0,61.74242424242424
747,servo (1),167.0,0.0,0.0,5.0,2.0,77.24550898203594
714,fruitfly (2),125.0,0.0,2.0,3.0,2.0,60.8
119,"BNG(cmc,nominal,55296) (1)",55296.0,0.0,0.0,10.0,3.0,42.77886284722222
902,sleuth_case2002 (2),147.0,0.0,2.0,5.0,2.0,53.06122448979593
461,analcatdata_creditscore (1),100.0,0.0,3.0,4.0,2.0,73.0
955,tae (2),151.0,0.0,3.0,3.0,2.0,65.56291390728478
444,analcatdata_boxing2 (1),132.0,0.0,0.0,4.0,2.0,53.78787878787878
783,fri_c3_100_10 (2),100.0,0.0,10.0,1.0,2.0,60.0
748,analcatdata_wildcat (2),163.0,0.0,3.0,3.0,2.0,71.16564417177914
338,grub-damage (1),155.0,0.0,2.0,7.0,4.0,31.612903225806452
789,fri_c1_100_10 (2),100.0,0.0,10.0,1.0,2.0,53.0
278,meta_instanceincremental.arff (1),74.0,0.0,62.0,1.0,4.0,72.97297297297297
878,fri_c4_100_10 (2),100.0,0.0,10.0,1.0,2.0,53.0
762,fri_c2_100_10 (2),100.0,0.0,10.0,1.0,2.0,55.00000000000001
808,fri_c0_100_10 (2),100.0,0.0,10.0,1.0,2.0,55.00000000000001
719,veteran (2),137.0,0.0,3.0,5.0,2.0,68.61313868613139
860,vinnie (2),380.0,0.0,2.0,1.0,2.0,51.31578947368421
255,BNG(cmc) (1),55296.0,0.0,2.0,8.0,3.0,42.6197193287037
277,meta_ensembles.arff (1),74.0,0.0,62.0,1.0,4.0,60.81081081081082
276,meta_batchincremental.arff (1),74.0,0.0,62.0,1.0,4.0,67.56756756756756
1075,datatrieve (1),130.0,0.0,8.0,1.0,2.0,91.53846153846152
814,chscase_vine2 (2),468.0,0.0,2.0,1.0,2.0,54.70085470085471
685,visualizing_livestock (1),130.0,0.0,1.0,2.0,5.0,20.0
450,analcatdata_lawsuit (1),264.0,0.0,3.0,2.0,2.0,92.8030303030303
57,hypothyroid (1),3772.0,6064.0,7.0,23.0,4.0,92.28525980911984
339,pasture (1),36.0,0.0,21.0,2.0,3.0,33.33333333333333
342,squash-unstored (1),52.0,39.0,20.0,4.0,3.0,46.153846153846146
1069,pc2 (1),5589.0,0.0,36.0,1.0,2.0,99.58847736625515
275,meta_all.arff (1),71.0,0.0,62.0,1.0,6.0,59.15492957746479
340,squash-stored (1),52.0,7.0,21.0,4.0,3.0,44.230769230769226
803,delta_ailerons (1),7129.0,0.0,5.0,1.0,2.0,53.06494599523075
251,BNG(breast-w) (1),39366.0,0.0,9.0,1.0,2.0,65.58959508205051
343,white-clover (1),63.0,0.0,27.0,5.0,4.0,60.317460317460316
976,JapaneseVowels (2),9961.0,0.0,14.0,1.0,2.0,83.79680754944283
733,machine_cpu (2),209.0,0.0,6.0,1.0,2.0,73.20574162679426
730,fri_c1_250_5 (2),250.0,0.0,5.0,1.0,2.0,52.40000000000001
776,fri_c0_250_5 (2),250.0,0.0,5.0,1.0,2.0,50.0
911,fri_c2_250_5 (2),250.0,0.0,5.0,1.0,2.0,56.00000000000001
925,visualizing_galaxy (2),323.0,0.0,4.0,1.0,2.0,54.1795665634675
1026,grub-damage (2),155.0,0.0,2.0,7.0,2.0,68.38709677419354
744,fri_c3_250_5 (2),250.0,0.0,5.0,1.0,2.0,56.39999999999999
886,no2 (2),500.0,0.0,7.0,1.0,2.0,50.2
880,mu284 (2),284.0,0.0,10.0,1.0,2.0,50.0
918,fri_c4_250_50 (2),250.0,0.0,50.0,1.0,2.0,54.0
900,chscase_census6 (2),400.0,0.0,6.0,1.0,2.0,58.75
879,fri_c2_500_25 (2),500.0,0.0,25.0,1.0,2.0,60.8
1056,mc1 (1),9466.0,0.0,38.0,1.0,2.0,99.28163955208113
1011,ecoli (2),336.0,0.0,7.0,1.0,2.0,57.44047619047619
943,fri_c0_500_10 (2),500.0,0.0,10.0,1.0,2.0,51.8
896,fri_c3_500_25 (2),500.0,0.0,25.0,1.0,2.0,56.00000000000001
931,disclosure_z (2),662.0,0.0,3.0,1.0,2.0,52.567975830815705
794,fri_c2_250_25 (2),250.0,0.0,25.0,1.0,2.0,55.60000000000001
949,arsenic-female-bladder (2),559.0,0.0,3.0,2.0,2.0,85.68872987477639
932,fri_c4_100_50 (2),100.0,0.0,50.0,1.0,2.0,56.00000000000001
820,chatfield_4 (2),235.0,0.0,12.0,1.0,2.0,60.42553191489362
994,vehicle (2),846.0,0.0,18.0,1.0,2.0,74.23167848699764
889,fri_c0_100_25 (2),100.0,0.0,25.0,1.0,2.0,50.0
937,fri_c3_500_50 (2),500.0,0.0,50.0,1.0,2.0,56.39999999999999
933,fri_c4_250_25 (2),250.0,0.0,25.0,1.0,2.0,54.40000000000001
788,triazines (2),186.0,0.0,60.0,1.0,2.0,58.60215053763442
792,fri_c2_500_5 (2),500.0,0.0,5.0,1.0,2.0,59.6
795,disclosure_x_tampered (2),662.0,0.0,3.0,1.0,2.0,50.60422960725075
871,pollen (2),3848.0,0.0,5.0,1.0,2.0,50.0
888,fri_c0_500_50 (2),500.0,0.0,50.0,1.0,2.0,51.2
970,analcatdata_authorship (2),841.0,0.0,70.0,1.0,2.0,62.306777645659935
796,cpu (2),209.0,0.0,6.0,2.0,2.0,74.64114832535886
936,fri_c3_500_10 (2),500.0,0.0,10.0,1.0,2.0,54.40000000000001
807,kin8nm (2),8192.0,0.0,8.0,1.0,2.0,50.87890625
185,baseball (1),1340.0,20.0,15.0,3.0,3.0,90.67164179104479
1061,ar4 (1),107.0,0.0,29.0,1.0,2.0,81.30841121495327
1020,mfeat-karhunen (2),2000.0,0.0,64.0,1.0,2.0,90.0
774,disclosure_x_bias (2),662.0,0.0,3.0,1.0,2.0,52.11480362537765
868,fri_c4_100_25 (2),100.0,0.0,25.0,1.0,2.0,54.0
995,mfeat-zernike (2),2000.0,0.0,47.0,1.0,2.0,90.0
996,prnn_fglass (2),214.0,0.0,9.0,1.0,2.0,64.48598130841121
779,fri_c1_500_25 (2),500.0,0.0,25.0,1.0,2.0,53.40000000000001
935,fri_c1_250_10 (2),250.0,0.0,10.0,1.0,2.0,56.00000000000001
793,fri_c3_250_10 (2),250.0,0.0,10.0,1.0,2.0,54.0
909,chscase_census2 (2),400.0,0.0,7.0,1.0,2.0,50.74999999999999
756,autoPrice (2),159.0,0.0,15.0,1.0,2.0,66.0377358490566
775,fri_c2_100_25 (2),100.0,0.0,25.0,1.0,2.0,56.99999999999999
1064,ar6 (1),101.0,0.0,29.0,1.0,2.0,85.14851485148516
876,fri_c1_100_50 (2),100.0,0.0,50.0,1.0,2.0,56.00000000000001
906,chscase_census5 (2),400.0,0.0,7.0,1.0,2.0,51.74999999999999
893,visualizing_hamster (2),73.0,0.0,5.0,1.0,2.0,54.794520547945204
877,fri_c2_250_50 (2),250.0,0.0,50.0,1.0,2.0,54.8
884,fri_c0_500_5 (2),500.0,0.0,5.0,1.0,2.0,50.2
869,fri_c2_500_10 (2),500.0,0.0,10.0,1.0,2.0,57.2
805,fri_c4_500_50 (2),500.0,0.0,50.0,1.0,2.0,52.8
830,fri_c2_250_10 (2),250.0,0.0,10.0,1.0,2.0,63.6
766,fri_c1_500_50 (2),500.0,0.0,50.0,1.0,2.0,52.40000000000001
1021,page-blocks (2),5473.0,0.0,10.0,1.0,2.0,89.76795176320118
770,strikes (2),625.0,0.0,6.0,1.0,2.0,50.4
804,hutsof99_logis (2),70.0,0.0,3.0,5.0,2.0,51.42857142857142
973,wine (2),178.0,0.0,13.0,1.0,2.0,60.1123595505618
908,chscase_census3 (2),400.0,0.0,7.0,1.0,2.0,52.0
870,fri_c1_500_5 (2),500.0,0.0,5.0,1.0,2.0,53.40000000000001
951,arsenic-male-lung (2),559.0,0.0,3.0,2.0,2.0,97.67441860465117
1037,ada_prior (1),4562.0,88.0,6.0,9.0,2.0,75.18632178868917
894,rabe_148 (2),66.0,0.0,5.0,1.0,2.0,50.0
979,waveform-5000 (2),5000.0,0.0,40.0,1.0,2.0,66.16
749,fri_c3_500_5 (2),500.0,0.0,5.0,1.0,2.0,52.6
1065,kc3 (1),458.0,0.0,39.0,1.0,2.0,90.61135371179041
997,balance-scale (2),625.0,0.0,4.0,1.0,2.0,53.92
812,fri_c1_100_25 (2),100.0,0.0,25.0,1.0,2.0,53.0
772,quake (3),2178.0,0.0,3.0,1.0,2.0,55.50964187327825
926,fri_c0_500_25 (2),500.0,0.0,25.0,1.0,2.0,51.0
873,fri_c3_250_50 (2),250.0,0.0,50.0,1.0,2.0,56.8
819,delta_elevators (3),9517.0,0.0,6.0,1.0,2.0,50.27844909110014
947,arsenic-male-bladder (2),559.0,0.0,3.0,2.0,2.0,95.70661896243291
1014,analcatdata_dmft (2),797.0,0.0,0.0,5.0,2.0,80.55207026348809
763,fri_c0_250_10 (2),250.0,0.0,10.0,1.0,2.0,50.0
923,visualizing_soil (2),8641.0,0.0,3.0,2.0,2.0,55.005207730586726
922,fri_c2_100_50 (2),100.0,0.0,50.0,1.0,2.0,57.99999999999999
791,diabetes_numeric (2),43.0,0.0,2.0,1.0,2.0,60.465116279069754
841,stock (2),950.0,0.0,9.0,1.0,2.0,51.368421052631575
824,fri_c1_500_10 (2),500.0,0.0,10.0,1.0,2.0,54.8
863,fri_c4_250_10 (2),250.0,0.0,10.0,1.0,2.0,53.2
962,mfeat-morphological (2),2000.0,0.0,6.0,1.0,2.0,90.0
920,fri_c2_500_50 (2),500.0,0.0,50.0,1.0,2.0,59.0
753,wisconsin (2),194.0,0.0,32.0,1.0,2.0,53.60824742268043
958,segment (2),2310.0,0.0,19.0,1.0,2.0,85.71428571428571
1054,mc2 (1),161.0,0.0,39.0,1.0,2.0,67.70186335403726
1005,glass (2),214.0,0.0,9.0,1.0,2.0,64.48598130841121
838,fri_c4_500_25 (2),500.0,0.0,25.0,1.0,2.0,56.8
724,analcatdata_vineyard (2),468.0,0.0,2.0,2.0,2.0,55.55555555555557
768,fri_c3_100_25 (2),100.0,0.0,25.0,1.0,2.0,55.00000000000001
778,bodyfat (2),252.0,0.0,14.0,1.0,2.0,50.79365079365079
950,arsenic-female-lung (2),559.0,0.0,3.0,2.0,2.0,96.6010733452594
764,analcatdata_apnea3 (2),450.0,0.0,1.0,3.0,2.0,87.77777777777777
941,lowbwt (2),189.0,0.0,2.0,8.0,2.0,52.38095238095239
716,fri_c3_100_50 (2),100.0,0.0,50.0,1.0,2.0,62.0
978,mfeat-factors (2),2000.0,0.0,216.0,1.0,2.0,90.0
945,kidney (2),76.0,0.0,3.0,4.0,2.0,52.631578947368425
991,car (2),1728.0,0.0,0.0,7.0,2.0,70.02314814814815
980,optdigits (2),5620.0,0.0,64.0,1.0,2.0,89.82206405693951
1066,kc1-binary (1),145.0,0.0,94.0,1.0,2.0,58.620689655172406
1071,mw1 (1),403.0,0.0,37.0,1.0,2.0,92.30769230769228
790,elusage (2),55.0,0.0,1.0,2.0,2.0,56.36363636363636
850,fri_c0_100_50 (2),100.0,0.0,50.0,1.0,2.0,51.0
907,chscase_census4 (2),400.0,0.0,7.0,1.0,2.0,51.5
746,fri_c1_250_25 (2),250.0,0.0,25.0,1.0,2.0,57.2
834,fri_c4_250_100 (2),250.0,0.0,100.0,1.0,2.0,56.00000000000001
915,plasma_retinol (2),315.0,0.0,10.0,4.0,2.0,57.77777777777778
752,puma32H (2),8192.0,0.0,32.0,1.0,2.0,50.390625
816,puma8NH (2),8192.0,0.0,8.0,1.0,2.0,50.2197265625
934,socmob (2),1156.0,0.0,1.0,5.0,2.0,77.85467128027682
847,wind (2),6574.0,0.0,14.0,1.0,2.0,53.255247946455725
725,bank8FM (2),8192.0,0.0,8.0,1.0,2.0,59.63134765625
761,cpu_act (3),8192.0,0.0,21.0,1.0,2.0,69.76318359375
946,visualizing_ethanol (2),88.0,0.0,2.0,1.0,2.0,51.13636363636363
481,biomed (1),209.0,15.0,7.0,2.0,2.0,64.11483253588517
832,fri_c3_250_25 (2),250.0,0.0,25.0,1.0,2.0,55.60000000000001
750,pm10 (2),500.0,0.0,7.0,1.0,2.0,50.8
971,mfeat-fourier (2),2000.0,0.0,76.0,1.0,2.0,90.0
874,rabe_131 (2),50.0,0.0,5.0,1.0,2.0,57.99999999999999
1025,analcatdata_germangss (2),400.0,0.0,0.0,6.0,2.0,77.5
818,diggle_table_a2 (2),310.0,0.0,7.0,2.0,2.0,53.225806451612904
1059,ar1 (1),121.0,0.0,29.0,1.0,2.0,92.56198347107436
769,fri_c1_250_50 (2),250.0,0.0,50.0,1.0,2.0,54.8
898,hip (2),54.0,120.0,7.0,1.0,2.0,51.85185185185186
882,pollution (2),60.0,0.0,15.0,1.0,2.0,51.66666666666667
1018,ipums_la_99-small (2),8844.0,34843.0,15.0,42.0,2.0,93.57756671189506
717,rmftsa_ladata (2),508.0,0.0,10.0,1.0,2.0,56.29921259842521
735,cpu_small (3),8192.0,0.0,12.0,1.0,2.0,69.76318359375
848,schlvote (2),38.0,0.0,4.0,2.0,2.0,73.68421052631578
857,bolts (2),40.0,0.0,7.0,1.0,2.0,65.0
